ROI,Foreground Blur Score,Background blur score,Brightness Score,Noise score,Simplicity score,Contrast score,Area Ratio,Rule of third score,Potrait mode,Landscape Mode
1,859.3018068,803.6650411,80.47417781,0.946918048,59.20953261,63.71587648,0.818412367,0.035179752,1,0
1,214.4387384,75.29210384,97.70925515,1.731681297,36.96163414,56.75578375,0.874209972,0.037271651,1,0
1,1328.446326,1191.272858,95.63014511,1.165698547,31.85992791,80.38184821,0.572705451,0.025361321,1,0
1,1291.337301,1505.760842,103.9133875,2.872893676,21.38003063,76.26493061,0.212393466,0.009020746,1,0
1,1100.831301,1170.625744,119.983181,0.630973042,35.65747544,30.08309302,0.000145756,5.44E-06,1,0
1,1942.527245,1610.198177,32.04586719,2.080046069,76.39391865,20.80239816,0.725704855,0.031828087,1,0
1,739.9922734,811.7863218,93.46900849,0.935811956,12.1541775,70.42586079,0.092741243,0.004307948,1,0
1,1113.017826,2464.429233,74.19237886,1.69623969,19.63058228,73.55027208,0.887452107,0.037889696,1,0
1,1148.314378,1131.237028,63.61679953,0.502619454,18.37876252,72.90636203,0.00177002,6.87E-05,1,1
1,2820.999326,1827.2583,124.8739601,6.922285345,44.45335349,59.12438214,0.807273707,0.034165014,1,0
1,257.8241383,250.0711813,78.0112107,0.259951241,25.24283436,29.52571769,0.920028687,0.039616637,1,1
1,750.8987396,578.1073509,100.5157655,1.742155268,53.61055201,75.89486126,0.592302977,0.026629637,1,0
1,369.6720687,368.763382,142.1445088,0.25745171,31.09174752,34.75087153,0.304616106,0.013145823,0,1
1,1273.51878,5755.477953,106.6354044,6.938076404,15.56646351,65.44726916,0.130558894,0.005780591,1,0
1,1281.150608,726.8021621,122.7619344,5.823464722,76.15955126,59.43404456,0.788443808,0.034917022,1,0
1,444.8778005,283.5580538,141.2653166,0.719074028,13.15543682,66.30879838,0.35452029,0.017114452,1,0
1,1253.778446,2879.98247,99.55586059,5.184401453,29.64625822,56.01677797,0.208213602,0.009656731,0,1
1,1291.143796,1426.204426,47.59945205,0.819230172,31.10317599,31.89283551,0.430809508,0.019987491,0,1
0,0,0,0,0,0,0,0,0,1,0
1,226.2375347,372.1745941,120.7269333,1.82422128,14.15786103,73.56413851,0.583190918,0.027002983,0,1
1,424.2682292,9427.203387,118.1568332,15.62959405,51.66017142,71.52195768,0.04451778,0.002021676,1,0
1,1440.385074,1786.604046,101.168106,4.444823036,51.75979773,66.50051067,0.33656851,0.016176181,1,0
1,845.8640322,1172.341014,77.55124097,3.236026043,26.15857419,66.50582731,0.135832332,0.006338351,1,0
1,1439.102119,891.0746239,103.9819398,4.18047175,32.52432015,37.71566476,0.867519163,0.036971131,1,0
1,1244.040557,1465.397022,95.63828688,1.603675186,8.135521898,54.81033372,0.449753446,0.019868038,1,0
0,0,0,0,0,0,0,0,0,0,1
1,1171.731809,2441.54066,75.76681974,4.776189543,15.60400917,51.57176877,0.260739421,0.01215411,0,1
1,329.4627087,161.2445949,173.7483422,2.665864884,35.53104997,46.90212615,0.670740685,0.030147451,0,1
1,1089.253408,1448.561165,129.814651,4.641019307,36.97746331,51.57208199,0.362268249,0.016403551,0,1
1,530.0600328,562.6795697,101.9552811,0.423808377,46.81491699,45.89554296,0.863527442,0.037614833,0,1
1,529.741394,488.8096783,99.64444405,0.462518368,42.21846626,34.70936048,0.912678353,0.038507817,0,1
1,501.923427,676.2013384,137.5385953,0.418239328,47.99104974,43.6433302,0.632719494,0.026963354,0,1
1,1230.345686,1340.550702,33.34645009,1.050350605,29.77068578,32.51144291,0.282229478,0.013661183,0,1
1,977.3297951,1005.878653,100.2908462,0.614315297,58.49686108,37.5556879,0.031646286,0.001377773,0,1
1,1110.498883,882.627895,107.6880584,2.182242038,29.39060996,56.32194222,0.482969004,0.021182733,0,1
1,1681.904709,1725.566811,104.8787327,1.417693735,53.35356111,67.42329045,0.19118796,0.008288815,0,1
1,566.2405846,440.4516477,106.7583271,0.416946678,41.44434622,49.83066889,0.848476891,0.036069186,0,1
1,452.126229,467.8780418,123.5355512,0.412165264,42.68861214,41.93662516,0.683845413,0.02936597,0,1
1,898.9647672,1981.287437,97.39117515,2.374764132,47.00591379,77.62341287,0.119707231,0.005446727,0,1
1,408.3902894,960.8157286,96.294776,3.203611522,41.03408117,27.83008509,0.06519441,0.003024399,0,1
1,280.5369428,283.5098595,137.7371055,0.343184249,16.21399509,77.02036503,0.293489965,0.013667018,0,1
1,566.1928406,689.1047273,154.5505127,0.275809665,0,77.98014983,0.601318359,0.026747188,1,1
1,361.5887758,361.6103255,159.1901172,0.661381591,0,57.38746728,0.195793622,0.008495808,0,1
1,283.5705645,337.8585771,129.6918846,1.149907158,26.71652146,57.59348905,0.346058239,0.017188137,0,1
1,445.3499918,518.1457528,129.8139532,0.45991805,32.53223166,66.91198866,0.075320251,0.003211743,0,1
1,1428.928995,1556.105561,83.5804696,0.458447639,64.32669768,64.36346674,0.158590108,0.006739919,1,0
1,1180.618256,1069.312339,125.4177874,1.254117057,24.03237155,80.38647843,0.164407169,0.007731349,1,0
1,2219.695535,3075.593475,91.73564886,7.592565492,23.2524244,41.0245561,0.451553345,0.01997557,1,1
1,1964.847026,2494.265911,77.57329047,1.593225698,39.00918743,75.84777373,0.128969254,0.005806977,0,1
1,418.6156463,481.4262132,122.6363571,2.172429303,32.8508724,30.69982607,0.174972534,0.007990218,1,1
1,97.92836038,63.21598576,205.6938653,0.649727376,6.838912804,52.26531398,0.352179276,0.015409219,0,1
1,2234.427717,2169.02778,24.56086624,2.718580319,10.58485261,15.96215062,0.355319831,0.015935571,1,0
1,941.7725669,979.6897137,82.87589837,1.292065676,47.8779323,41.04742426,0.508408174,0.024526164,1,0
1,325.7765627,310.0552249,39.80559662,0.458659123,33.19241388,37.27207236,0.868156882,0.038148701,1,0
1,1961.586712,2150.915449,88.35537444,2.721128866,30.99189377,62.34528843,0,0,0,1
1,770.9609375,1163.630834,137.189699,1.537234453,24.16745406,40.81492076,0.210366587,0.009301777,1,0
1,137.0521255,85.758129,146.3514448,0.629178702,39.62811779,73.43852539,0.787715517,0.035550939,1,0
1,658.6883665,832.5504828,88.57017515,3.20528645,29.74213658,65.00165007,0.490446298,0.021250803,0,1
0,0,0,0,0,0,0,0,0,0,1
1,877.1533012,862.0175643,111.1127327,0.537727922,34.24695071,58.28173765,0.024815769,0.000985659,0,1
1,634.4088852,581.4683317,153.1486838,0.879468892,27.36734229,57.54772181,0.478051664,0.021289812,0,1
1,605.5721025,286.8864326,172.8975017,2.388427419,19.15990321,36.09757532,0.63025402,0.027907228,0,1
1,627.8145638,452.6709235,37.5798131,2.029205873,13.20184408,28.3423128,0.955030907,0.040137931,1,0
1,1416.875594,837.6864586,61.66363002,6.828740715,33.67545917,24.95666911,0.724823556,0.033007123,0,1
1,1506.963137,1363.063653,34.9542259,2.524463589,10.59966192,18.32580349,0.796806268,0.03488478,1,0
1,555.2293141,526.2629158,136.8624054,0.532944077,21.97049466,56.19246842,0.868606567,0.036724334,1,1
1,402.1237402,393.4572159,134.3463568,0.282043653,27.09138855,80.99528515,0.602279031,0.027433845,1,0
1,343.9043339,306.4637067,118.6350554,0.7420934,44.54675003,47.94826147,0.002123931,7.57E-05,0,1
1,955.2166287,1157.655652,124.4072852,1.835472489,41.70194279,65.97535299,0.008736071,0.000370009,1,0
1,1381.95044,1825.57925,126.3406679,4.195031867,29.03599625,67.14496323,0.170924831,0.007609284,1,0
1,770.0482057,673.9079309,107.8915039,1.025908465,35.54150305,66.70350852,0.715186772,0.031151159,1,0
1,1394.694125,1365.619684,73.89951732,1.765436009,46.50064561,74.20624476,0.667512546,0.03090101,1,0
1,555.5318161,675.6810782,65.06460994,0.539791196,21.96836443,63.30249234,0.059629755,0.002589636,0,1
1,69.45832542,178.347254,149.0491431,1.188813955,16.92261212,52.93480932,0.002565982,0.000107634,1,0
1,1748.72258,2200.653634,86.09359891,3.863660443,21.75345145,83.57733309,0.379893785,0.016992171,0,1
1,2608.152397,1176.598296,89.79864787,6.320159562,49.18012629,37.21436779,0.531242488,0.02561576,0,1
1,2599.609859,6081.408024,110.9023242,10.99625201,27.88084504,67.86622912,0,0,1,0
1,494.3296962,592.0177759,140.7986336,1.026264756,42.68498746,66.14815935,0.218330383,0.010564879,1,1
1,1339.913172,1868.355877,92.83247655,0.401644158,65.46714893,55.5049207,0.487290776,0.021704298,0,1
1,599.449671,1240.152885,120.4263336,1.53014767,24.92464092,70.32530135,0.300303584,0.012995476,0,1
1,860.8164977,982.4379025,71.80950256,1.616783873,22.48527853,54.83667196,0.284824047,0.012386146,0,1
1,324.0042322,305.7463081,116.0103659,0.974298829,26.12650341,53.11378705,0.73877919,0.033186313,1,0
1,833.8928106,817.8079265,111.3493892,0.616671895,32.23022964,56.79799449,0.6224823,0.028446625,1,1
1,1656.728185,1604.995281,41.54292887,1.360879132,12.03916033,33.34211308,0.000252016,9.41E-06,1,0
1,1348.588131,1343.410566,16.03703567,0.293872057,17.51360331,21.62773471,0.370976445,0.016987505,0,1
1,988.8917956,2324.237994,27.5851848,0.42675941,44.08449945,48.40687341,0.146794964,0.006677274,0,1
1,1050.94553,1124.694222,121.7926686,1.701108619,26.86867442,62.06653029,0.486150568,0.022675114,1,0
0,0,0,0,0,0,0,0,0,1,0
1,721.8627053,648.6632373,109.9545664,2.792166301,19.51962061,62.62113001,0.507029814,0.023487812,1,0
1,686.8592688,684.1358986,106.3007488,1.114845914,83.65826558,53.98622424,0.305227569,0.014729912,0,1
1,1268.695393,1044.727401,73.11849074,1.244754905,25.30643312,44.4465557,0.65686849,0.0295788,1,0
1,1334.614052,1266.337262,100.4418628,0.515124094,49.56799209,82.74035354,0.019455064,0.00078629,1,0
1,935.9419283,906.1934136,104.7903537,0.559450148,26.94369662,50.54283088,0.647285081,0.028682178,1,0
1,1213.134803,1207.104714,98.61669327,0.311453248,27.78785526,50.60265884,0.504471628,0.022221999,0,1
1,446.2211606,440.1879183,117.8722457,0.411525023,46.10276014,43.80805309,0.57150361,0.025749878,0,1
1,1188.718379,1173.726706,72.423216,0.334484727,54.9013701,81.21149732,0.638744213,0.027493089,0,1
1,5370.5409,5422.999514,50.63245351,0.561427265,35.66656968,23.71320008,0.000603927,2.16E-05,0,1
1,449.3498808,404.3830013,109.1105119,0.394786784,44.25569436,72.01970043,0.641601563,0.02947541,0,1
1,66.7166278,95.93234187,75.72715375,0.334382074,65.78769383,66.79057775,0.016108909,0.000729031,0,1
1,343.6325909,335.4070723,71.05009973,0.25353432,74.82579791,48.37217524,0.68636164,0.031648356,0,1
1,983.7908392,934.2014907,73.70173601,0.671138615,46.64970599,45.47926151,0.828451475,0.036351463,0,1
1,1104.716176,1121.676314,87.82244238,0.191739927,11.45204835,67.24203819,0.138767838,0.006249726,0,1
1,1705.228608,2338.031158,87.78099531,0.476579986,22.31427616,59.33484804,0.37167914,0.016552948,0,1
1,1739.85753,1758.531382,57.58157614,0.359641933,27.47118284,41.77092122,0.497023466,0.022443039,1,0
1,398.2718996,510.3363456,116.9705598,0.429905349,35.01364031,88.11265077,0.401062172,0.017593796,0,1
1,958.0232341,885.912338,119.9391119,0.587436579,36.33004835,60.99979192,0.38366997,0.017357425,0,1
1,500.8449785,480.9482525,79.08437821,0.329732072,70.65304211,48.55467426,0.49938151,0.022420811,1,0
1,1172.29289,1169.547442,34.58859706,0.239242168,27.57848034,18.78618693,0.689778646,0.030592703,1,0
1,87.89354734,0,86.47350899,0.68160092,40.9746068,39.68941367,0.992418127,0.041427669,1,0
1,779.8989523,815.8683673,132.0323169,0.473388075,51.65520938,49.78750505,0.788743905,0.033648813,1,0
1,244.1506935,163.5135289,106.9392456,0.619010335,27.73278576,48.60495166,0.85058934,0.03720296,1,0
1,409.3467481,396.5916774,133.8740318,0.46817838,21.92486627,98.14128364,0.545091417,0.026043864,1,0
1,1963.989521,2098.538651,34.30436779,0.366097134,21.59266404,31.91208709,0.672859192,0.029544704,1,1
1,429.3887415,396.5297192,38.27777218,0.504205944,21.99436789,19.79723726,0.938957214,0.040055467,1,1
1,619.2948824,611.8290751,117.8465388,0.326265892,26.03012747,52.312159,0.821134472,0.036193123,0,1
1,1119.931739,1100.409679,93.33596914,0.930650816,32.16482878,72.03168255,0.588366997,0.025846813,1,0
1,623.6327881,821.1979199,124.9581137,1.96519354,18.34761616,65.91018899,0.503001283,0.023768064,1,0
1,718.1541015,1390.621021,114.3551064,3.244806178,63.05660219,79.04564172,0.348070157,0.015776434,0,1
1,1119.96967,5436.087403,80.94970236,9.70882427,73.95495572,76.06033453,0.197890625,0.009502632,0,1
1,1170.791071,2532.833402,43.20793132,3.099549183,60.95705177,50.18535591,0.143421379,0.006710376,0,1
1,857.9763549,1189.339149,66.90019365,1.676432392,57.18219284,42.50509915,0.203832278,0.008828765,0,1
1,1045.758225,1303.80274,61.78854832,1.18784693,52.48845501,37.80323486,0.452456993,0.020081103,0,1
1,1245.926615,1562.561359,84.60417091,2.585828094,46.90662269,69.02500569,0.180422665,0.008252453,0,1
1,1297.023217,708.5448425,80.79153564,3.380346068,28.02313669,62.3997732,0.773009607,0.033629045,1,0
1,531.7660303,500.3641529,120.5876216,0.785308242,29.78477643,45.82627188,0.821326054,0.035677024,1,0
1,1202.710262,1438.442368,57.19936209,3.523356326,64.04320225,37.48039654,0.386499298,0.018164961,0,1
1,1120.75375,1055.683037,94.45358029,0.590216391,31.01116118,58.81894031,0.456708333,0.020517034,0,1
1,2368.752806,2305.907111,14.36413416,2.561970662,12.79749294,17.07614861,0.601087215,0.027014594,1,0
1,1488.647081,1488.635242,81.34307876,1.941917691,27.02654358,38.75611629,0,0,1,0
1,550.155998,550.02634,179.3040388,0.214164477,37.20463914,77.88956371,0.127388426,0.00557435,0,1
1,993.1318251,1048.570716,118.2221744,1.785840293,43.86627575,61.47180393,0.426053779,0.018646998,1,0
1,2154.287512,2268.841118,44.95376049,2.592776225,14.19767464,35.55997583,0.339053554,0.015741411,0,1
1,676.8105972,665.3295888,109.6356531,1.948663367,28.39951136,61.19559258,0.613080783,0.027951689,1,0
1,462.1319157,452.6129134,115.1678688,0.697294812,26.95799182,49.13417449,0.526959998,0.023995041,1,0
1,949.6240154,1368.796848,87.88223859,3.284060385,55.20754977,54.62498914,0.095638913,0.004507854,0,1
1,1192.194642,1549.424474,70.04602289,2.210594076,37.60082561,67.72728156,0.253946343,0.011614611,1,0
1,257.734958,210.9516701,152.5694343,0.863164207,37.66057954,57.59773394,0.65421096,0.030402766,1,0
1,166.4013843,192.9154849,110.0428168,1.036484471,35.12497521,69.6357376,0.129007975,0.005527513,0,1
1,753.09901,736.6125331,67.38815931,0.665360949,29.29372745,43.67945852,0.326820374,0.014604011,1,1
1,802.526413,743.5535767,94.32624533,2.643247726,60.05272179,65.89155042,0.000183105,7.72E-06,1,1
1,279.8310816,325.8433021,149.4927671,1.077336582,28.51459021,58.31526499,0.150082632,0.006585076,1,0
1,1205.271855,440.5072184,118.3846813,3.351909017,34.49996668,59.46979542,0.564656138,0.02577115,1,0
1,796.3951873,11027.60955,91.83911188,1.94834234,37.29542765,93.6640938,1.51E-05,6.80E-07,0,1
1,1775.917956,2735.280778,70.41876063,0.455292677,24.78888684,95.15258149,0.515771737,0.02319016,0,1
1,922.122772,1731.469636,70.47738568,0.482217206,24.93491557,95.48631631,0.455842171,0.019816735,0,1
1,1370.745921,3437.553258,71.08320254,0.984588127,15.71967901,61.38827086,0.391245524,0.018035738,0,1
1,1987.062023,2334.372708,122.6518444,9.078200042,51.40108803,48.59427575,0.544273376,0.024023681,1,1
1,514.2144819,1485.050653,147.0915411,3.9557289,44.56251159,38.3951998,0.365700067,0.017026046,0,1
1,947.8355346,1070.56654,75.26827833,2.046998036,31.98418225,55.84100714,0.316143799,0.014785917,0,1
1,1396.245856,1282.029531,79.59243954,2.011399741,24.12379298,75.23819157,0.613021586,0.026223778,0,1
1,564.6672652,249.8736908,172.3409062,1.972738048,19.73643817,92.44881452,0.016464405,0.000598794,0,1
1,1156.429983,1236.490701,85.98573733,3.114142296,19.84135379,50.47979273,0.240244548,0.011043578,0,1
1,523.0627042,462.911492,93.3931003,1.262968707,52.93505835,48.8144648,0.663079294,0.029564864,1,0
1,433.9544396,550.2281446,179.2622516,2.177738682,54.29153776,71.28650204,0.506374152,0.022342786,1,0
1,368.3930704,303.4969735,155.2489235,0.902127156,21.88410585,54.9759781,0.886264377,0.037951712,1,0
1,1308.415577,2902.975548,21.65115526,2.605827009,15.68935512,20.51247708,0.134878561,0.005856248,1,0
1,512.3054649,76.53666658,158.4774582,2.62584814,42.26517779,69.69957246,0.797912598,0.035376203,1,1
1,4735.629486,175.3232826,84.49538545,11.87581586,26.55798817,79.92106412,0.896217737,0.038335669,0,1
1,1088.818532,1079.099176,108.2248586,1.960706985,29.25475407,53.64906377,0.269343058,0.012106886,1,0
1,981.3373842,849.8348685,134.6438885,4.46945473,102.6035924,56.72877476,0.718704578,0.031271492,1,0
1,812.0329901,926.9547529,71.9540945,2.680615832,43.25180755,54.06292532,0.428619563,0.01884122,0,1
1,558.7589044,1131.566687,52.4307659,0.521184674,16.78482804,19.79726834,0.173976089,0.007656917,0,1
1,1469.46719,2744.981918,144.3682147,6.951676655,31.18400202,58.50461521,0.163886859,0.007874197,1,0
0,0,0,0,0,0,0,0,0,1,1
1,308.8387961,1154.550347,147.8769885,0.324679201,17.69042861,78.03294676,0.038566413,0.001640916,0,1
1,1142.836648,1096.890648,69.47132681,1.779498197,27.81607994,56.72439479,0.52213033,0.023390096,0,1
1,203.5807034,842.0807697,146.8296828,3.700140571,33.26297622,50.32860264,0.016894854,0.000789991,0,1
1,168.9750294,166.9472686,88.2222392,0.41751359,78.46870876,49.83858519,0.552751545,0.025376062,0,1
1,411.5902582,407.1895844,102.5560492,0.504556001,74.39731478,84.43895152,0.00021765,8.89E-06,0,1
1,950.8078765,789.0850846,98.36971287,1.328667905,25.61866612,75.15544371,0.617430002,0.026754417,0,1
1,411.3726392,388.5084195,111.8203879,1.146383319,44.8457873,62.50262591,0.694145539,0.030962674,0,1
1,51.64084857,18.48188781,181.7094134,0.515842362,25.12849283,48.57977638,0.724609375,0.032710783,1,1
1,1267.801632,1316.535563,88.3694899,1.563341868,30.00452875,35.95508295,0.002252073,8.89E-05,1,0
1,1456.459766,1819.37471,78.40052663,2.74816072,31.29724335,63.51808099,0.168149038,0.007380862,1,0
1,1833.713531,1670.010071,48.92386089,1.465857597,61.50360544,33.82195777,0.669871238,0.030048035,1,0
1,1731.962276,1646.671134,86.41571379,2.834344901,49.3495963,64.32162634,0.566709815,0.025209381,0,1
1,254.6555825,234.2656855,133.3948071,0.322335912,0,75.41862106,0.637756348,0.027948828,1,1
1,796.7680065,807.7679026,60.69938252,0.345542237,9.714732029,57.18747481,0.225903821,0.010188633,0,1
1,1167.425082,1782.220406,109.7645225,1.058023266,23.12163253,50.40411462,0.197214076,0.009466891,0,1
1,335.0707348,336.8610816,144.239714,0.500014691,54.39681885,74.38786874,0.459591505,0.020866072,0,1
1,299.1592855,303.6563597,142.1747507,0.321452918,42.70365608,76.34371182,0.479918897,0.021929777,0,1
1,1020.010631,1097.750269,114.2951509,0.838570298,21.31536541,74.23567952,0.002823726,0.000101501,0,1
1,1490.677094,695.1514232,76.44982449,3.563155744,25.1119862,74.84200416,0.000168879,6.46E-06,1,0
1,855.9626176,612.0279147,134.6303747,4.767175667,22.31691367,78.23934722,0.48173937,0.023023117,1,0
1,917.5892537,1002.161373,90.52271074,0.499540521,30.91514874,46.96858874,0.234893799,0.011065643,0,1
1,216.1015809,212.2806021,133.8668234,0.585007126,33.96043472,68.77649905,0.539943219,0.024626704,0,1
1,328.1839638,141.7462839,95.59009773,1.617336982,28.099495,49.45176014,0.905138838,0.038951816,0,1
1,63.90140599,19.05679288,148.9595872,0.473557547,22.45786845,64.93451695,0.867507935,0.038201379,1,1
1,1072.623685,1176.096998,90.51660522,0.286057378,105.0264038,96.54390916,0.227838542,0.010051622,1,0
1,1405.920352,1443.166412,85.43228385,0.859723073,32.96269806,63.37405988,0.39938151,0.017512934,1,0
1,640.4926792,658.180872,128.2959336,0.475884718,38.7556779,71.06037849,0.490976563,0.022009657,1,0
1,449.4643172,527.805851,128.701316,1.193795252,23.47940845,68.64832766,0.583788308,0.027073286,0,1
1,839.5816295,1201.775354,147.9059743,1.491905534,12.55982777,60.97526376,0.159699136,0.007439862,0,1
1,1500.550634,1453.626912,53.25599256,0.509890203,13.85207257,53.72018907,0.577543218,0.026450938,0,1
1,663.9724927,631.2912071,101.6986004,0.32770728,0.97256972,74.92576355,0.000367487,1.58E-05,0,1
1,519.6851774,638.3770427,116.5588918,0.579131558,30.96193597,62.49554461,0.097452642,0.004357884,1,0
1,644.6487995,707.2199863,90.50153766,0.518735889,14.80577168,40.53596183,0.084783723,0.004041635,1,0
1,63.90140599,19.05679288,148.9595872,0.473557547,22.45786845,64.93451695,0.867507935,0.038201379,1,1
1,1629.757361,1655.444541,76.05089041,0.39811833,38.68927727,37.11105924,0.0025177,9.46E-05,1,1
1,2019.270214,1980.934746,63.85217157,0.865414098,73.23740318,53.61008411,0.000595093,2.69E-05,1,1
1,674.0154681,720.3087891,128.2168739,0.650156547,16.06521841,52.08856765,0.487228394,0.022017849,1,1
1,224.9337463,633.4809359,99.31548641,1.656722925,39.98441756,68.49999559,0.024055481,0.001172145,1,1
1,1086.547281,965.7392424,98.88119867,0.69973274,30.73453148,53.84497004,0.525733948,0.0233824,1,1
1,169.4186474,88.51382855,58.65159047,0.638785623,42.86794474,24.48815847,0.964042664,0.040575824,1,1
1,1630.737048,1669.869058,51.48334515,0.621110004,21.12336869,36.52092627,0.375030399,0.017033159,1,0
1,2038.214797,1797.876441,82.121875,1.234879822,61.98861706,52.55408896,0.629179839,0.028691952,1,0
1,808.6388315,942.3065331,126.6819877,0.914272378,51.13502428,38.22898562,0.000889166,3.67E-05,1,0
1,560.0277388,427.3329824,159.602999,0.815579775,20.95132104,78.12900214,0.478310433,0.020937018,1,0
1,494.3067849,1281.124992,141.174865,2.881700155,29.31137766,49.87120452,0.375159594,0.017776833,1,0
1,1082.156195,1055.281827,73.01433595,0.424842592,44.87242915,49.05714995,0.520256042,0.023472489,1,1
1,866.7592558,1137.554988,117.5655502,0.863645736,38.03376076,63.75927027,0.469175584,0.021044244,1,0
1,583.9107477,550.895944,142.3540828,0.557725114,15.84882258,72.35872636,0.395709205,0.018418604,1,0
1,1586.682758,1524.952013,75.02927828,1.001058141,32.55636265,53.85724207,0.417763558,0.017671228,1,0
1,1732.226133,1642.738459,97.73499767,0.705302837,30.47992743,34.48779504,0.715550523,0.031983171,1,0
1,687.4844357,947.2740454,132.4898968,1.326058087,23.69902036,59.20221673,0.294503891,0.013395482,1,0
1,642.9307026,598.0262618,142.8172292,0.791785447,33.92165442,63.97556863,0.447106031,0.01978386,1,0
1,2204.435992,2243.112502,45.63661487,0.554792814,25.9604512,46.71445123,0.004652811,0.000189934,1,0
1,1164.752202,1364.737029,124.6983603,1.379026984,51.43431479,66.92520501,0.271635195,0.011494211,1,0
1,2426.297689,2437.607475,46.9735363,0.941524774,39.97566186,72.98578485,0.000814431,2.88E-05,1,0
1,969.0730056,1297.363324,110.1939641,0.63298015,39.68326265,78.92373604,0.598711993,0.027135862,1,0
1,1739.108248,1685.296127,41.42651651,0.44889896,28.02880297,32.66412695,0.95715332,0.040285857,1,1
1,661.8578695,808.7034075,119.2321238,0.57176369,47.8069639,71.53454584,0.468256106,0.021854622,1,0
1,826.4177889,949.8706409,127.6591198,1.34951726,22.58935184,57.07906745,0.441316451,0.021594423,1,0
1,1737.660141,1633.520843,60.55406141,1.016086344,15.47074445,49.37257131,0.39841505,0.017792884,1,0
1,677.4420771,852.9549359,163.3012408,2.144061447,33.64537822,50.93419333,0.185225096,0.008447068,1,0
1,1357.417861,1146.399615,126.1523383,0.859102966,29.86456767,84.84954001,0.654281909,0.028898731,1,0
1,889.192273,963.348072,120.5744728,0.88138038,30.88597513,82.52382183,0.431782807,0.019286086,1,0
1,1621.568174,2124.527071,112.9705795,2.051401881,22.67158737,59.74165502,0.004280412,0.000177471,1,0
1,564.2661892,560.057486,185.8456436,1.178454912,23.55676887,60.83414852,0.252641583,0.01110472,1,0
1,872.5189642,1042.207329,141.6824086,2.011419383,33.08141111,58.05773106,0.277740362,0.012003785,1,0
1,296.0942439,401.8891722,196.4138345,1.083534582,31.55874093,55.63831518,0.499753053,0.022467081,1,0
1,1229.930706,1119.774417,84.39717014,0.374089772,43.17228569,59.78906936,0.41656005,0.018932501,1,0
1,323.3974967,297.3689892,167.9933745,1.450768998,48.1002513,41.4622689,0.574398348,0.02707959,1,0
1,663.6369763,269.6349916,182.6010029,1.094926629,28.94116617,70.86975507,0.70962062,0.030681969,1,0
1,651.6924716,1480.575638,106.2834966,1.279473501,25.82298527,58.01247492,0.127626361,0.005582899,1,0
1,741.9117247,1267.029738,126.7403401,1.767254293,60.49805002,51.93743008,0.126331676,0.005453973,1,0
1,1163.111949,1918.634612,81.4780682,2.004414947,36.60207878,46.86025736,0.160222834,0.007053351,1,0
1,781.6938244,1039.356651,108.8217774,0.917241055,38.2393043,50.47958438,0.115835337,0.005363734,1,0
1,1231.422547,1231.870364,24.8388078,0.159961392,25.38504821,17.17188795,0.158188816,0.007303887,1,0
1,1564.176418,1603.531081,110.7823614,0.56674974,21.42628227,70.23327955,0.005553548,0.000219969,1,0
1,376.182232,352.6075438,133.4014476,0.345745652,42.36114756,49.4527405,0.623720841,0.027838936,1,0
1,1428.876018,1655.342897,64.08893341,0.885025815,32.28658219,34.18761199,0.325511664,0.014722027,1,0
1,274.6920604,213.7991778,193.9603857,0.483680032,21.87152641,40.3721699,0.274318061,0.012332501,1,0
1,494.2999138,471.6111412,115.0381138,0.450491788,39.2689741,73.2003428,0.250165053,0.011000208,1,0
1,1229.930706,1119.774417,84.39717014,0.374089772,43.17228569,59.78906936,0.41656005,0.018932501,1,0
1,538.6815032,521.8963133,118.8685539,0.396201591,21.37023656,51.56490502,0.750198364,0.033333367,1,1
1,469.2995687,470.5519226,158.3878906,0.376723379,25.25794941,85.65881202,0.366836548,0.017681268,1,1
1,201.9950359,264.4560379,198.1480955,0.769667809,27.21249529,75.83660151,0.798149109,0.034740745,1,1
1,892.8531615,790.4395139,111.2464223,0.619968341,44.81179986,47.75492109,0.878480666,0.038010552,0,1
1,1174.07742,1167.898805,60.7437638,0.263937459,29.50477223,25.69631478,0.80372979,0.034756764,0,1
1,1484.116454,1468.664496,51.50119227,0.439500276,50.25793552,54.21703353,0.590146943,0.025944596,0,1
1,435.1288765,412.9434178,172.4688531,0.849616617,22.79784309,70.57024962,0.139015735,0.006628652,0,1
1,1349.13624,2966.791954,52.31507559,0.837460745,84.58696509,47.03766433,0.307665532,0.01458378,0,1
1,477.402208,482.8614568,120.9219043,0.317617077,24.81022754,53.2169643,0.292890625,0.013634405,1,0
0,0,0,0,0,0,0,0,0,0,1
1,943.56778,935.5123039,92.23694585,0.587333603,34.86503799,42.26883553,0.496214627,0.023807983,0,1
1,500.7385481,448.9789717,117.6584606,0.969846123,38.8444004,67.95183955,0.50006886,0.022710326,0,1
1,835.8183707,832.5855372,80.53999713,0.483420718,26.10184361,48.57982331,0.000519185,2.19E-05,0,1
1,263.4533449,89.00674206,186.2545362,0.92676499,23.57742508,71.95023799,0.500896718,0.023872778,0,1
0,0,0,0,0,0,0,0,0,0,1
1,699.041845,695.1412952,56.19108695,0.520639233,20.28089336,42.79367497,0.639124859,0.028202612,0,1
1,582.5633269,552.3401466,104.4393768,0.388284075,65.44611003,50.72856453,0.492315765,0.022038272,0,1
1,1054.497021,1098.493422,70.74808712,0.606092587,30.98595635,51.61514424,0.400488281,0.01884817,0,1
