ROI,Foreground Blur Score,Background blur score,Brightness Score,Noise score,Simplicity score,Contrast score,Area Ratio,Rule of third score,Potrait mode,Landscape Mode,Output
0,0,0,0,0,0,0,0,0,1,0,0
1,2336.222165,301.3377677,123.5196971,5.346542389,59.88073256,68.90272524,0.930896252,0.039631847,1,0,0
1,2219.695535,3075.593475,91.73564886,7.592565492,23.2524244,41.0245561,0.451553345,0.01997557,1,1,0
1,554.561821,251.7348381,140.7065688,1.326558171,23.85426631,54.83526631,0.460395813,0.020412855,1,1,0
1,1079.213044,657.8653646,79.89426232,1.438940012,126.2813277,51.57602414,0.329882283,0.014489239,0,1,1
1,696.2652107,3525.629922,118.0528733,6.603874895,45.31942234,52.34781827,0.243134244,0.011295119,1,0,0
1,631.7440145,1159.223864,116.2010611,3.258653786,15.29416665,40.36191184,0.353775024,0.01654918,0,1,1
1,902.453847,414.6841092,134.2509795,2.422347195,51.07230696,46.32191865,0.306772361,0.014417276,0,1,1
1,643.4566582,515.722704,111.6709336,1.086982305,26.93442208,79.11985039,0.262473258,0.013085198,0,1,1
1,720.5066902,340.0596713,149.5123341,1.119419989,30.04368721,58.02677526,0.470182292,0.021359011,0,1,0
1,2781.174865,299.7074675,177.8327472,6.97566048,43.86348871,56.03676534,0.485168457,0.020835258,1,1,0
1,521.5383843,450.7412035,116.3909937,0.790087318,40.33018585,52.85755303,0.397955188,0.017743497,0,1,1
1,1357.417861,1146.399615,126.1523383,0.859102966,29.86456767,84.84954001,0.654281909,0.028898731,1,0,0
1,1536.481043,1261.627897,119.3273198,4.275159908,42.06370179,76.46040421,0.576588949,0.024445576,1,0,1
1,1223.748932,1026.319438,122.3930985,1.488376677,39.51161699,71.66030123,0.001138919,5.27E-05,0,1,1
1,1831.115544,2093.031202,59.71625187,1.342606969,12.16849231,43.38862494,0.000110554,4.69E-06,0,1,0
1,1555.155487,1549.941173,25.13344032,0.847316496,48.5095692,18.02756684,0.576230469,0.027001629,0,1,0
1,877.8051758,782.3214145,134.7985674,1.528425469,36.28747011,56.565919,0.253219604,0.011979539,0,1,1
1,1010.489502,1090.029358,75.20586175,0.64554608,41.55233071,77.75801876,0.364557902,0.017640742,0,1,0
1,2347.378337,1701.009796,168.9816246,5.402868791,24.41768195,70.14549946,0.225830078,0.009773798,1,0,1
1,1081.873674,1732.361555,130.3243977,3.961961938,18.85503421,58.05792905,0.160847247,0.007594086,1,0,0
1,3028.644456,1683.802237,108.3504228,6.897787469,58.38532249,58.66775203,0.000401815,1.39E-05,1,0,1
1,1052.530151,3986.808549,151.5474154,8.50068826,58.90785196,65.72819951,0.154215495,0.007225101,0,1,1
1,817.7830774,1163.72106,150.6194286,3.959158658,38.36515415,78.53255775,0.395416969,0.018325488,0,1,1
1,1112.21216,888.5117007,59.76405116,2.439076564,29.57452349,49.11473651,0.870488353,0.038013561,1,0,0
1,1319.482356,1009.31553,80.81135262,2.384073664,73.27218249,44.30943272,0.419356016,0.020041892,0,1,1
1,1781.038715,534.6140753,174.2325452,2.964628596,31.47009202,77.43439079,0.533945194,0.024008986,0,1,1
1,976.3636696,682.8676243,127.8164791,1.74747256,23.2953181,51.16974066,0.610356649,0.027678263,1,0,1
1,658.0967381,318.5536996,135.0589737,1.909292131,34.82953223,51.94413326,0.555941988,0.025276528,1,0,1
1,961.2459869,961.791195,33.56230684,0.168399695,124.4821939,32.83455374,0.302005597,0.013052561,0,1,0
1,326.8798036,159.878321,163.6077747,0.581612904,26.73014446,74.08424814,0.31808465,0.015481019,0,1,1
1,204.0072581,164.3827571,174.270696,1.244131922,40.04194829,78.71058445,0.325553894,0.014781088,1,1,0
1,683.2681024,707.4414822,70.44361401,1.746900158,28.84516621,29.21532305,0.359100073,0.017030536,1,0,0
1,2079.496896,984.0241627,86.17777314,4.23587552,22.53818317,64.15537818,0.66071167,0.029257034,1,0,1
1,2477.723648,3004.330009,119.7649661,5.917214173,40.03125129,71.06763539,0.379083807,0.017578865,1,0,0
1,764.6846396,400.9261547,130.6386445,2.227426179,35.16336536,73.92129711,0.355581888,0.017103469,0,1,1
1,1932.839732,1338.80672,48.10162664,2.308902904,36.15981647,55.87957379,0.003428141,0.000137522,1,0,1
1,330.7468359,135.6213365,186.565124,1.104660585,39.8561968,65.46478824,0.326182048,0.014424197,0,1,1
1,519.6860672,522.1354161,101.7854607,0.261266665,19.456363,45.98225208,0.004716818,0.000201287,0,1,0
1,501.923427,676.2013384,137.5385953,0.418239328,47.99104974,43.6433302,0.632719494,0.026963354,0,1,0
1,346.5040771,2200.024941,149.4204437,5.760214521,24.48976779,82.42139927,0.026226807,0.001275564,1,0,1
1,2021.299784,302.1075911,154.3659827,3.999819698,24.54182966,47.11811656,0.502593994,0.022318742,1,1,1
1,604.8217904,407.2572212,133.0821644,1.455455061,23.89837945,50.6781912,0.2845068,0.014012743,0,1,1
1,1452.641486,453.8668732,149.7878306,2.817094652,62.64925363,99.46585344,0.484939575,0.023039598,1,1,1
1,640.0618848,659.1413314,182.5313116,1.243146079,15.6484801,58.09477338,0.067098302,0.003060284,0,1,1
1,1058.028635,326.1044523,174.0173291,2.489518537,38.19175317,70.69536641,0.598876953,0.026188051,1,0,1
1,742.3379763,629.9015588,161.0297018,1.198663137,63.75394153,78.43648954,0.243689123,0.012072647,0,1,1
1,655.678496,583.06592,103.6874872,1.12206285,54.79951166,89.52484206,0.508743286,0.024383251,1,1,0
1,708.2540378,1350.31484,135.7949866,3.178331352,45.22581969,66.7404536,0.000437419,1.93E-05,1,0,1
1,1416.555952,1797.444028,120.8941742,2.204337007,33.78677577,67.76359782,0.365948577,0.016747977,1,0,0
1,1050.94553,1124.694222,121.7926686,1.701108619,26.86867442,62.06653029,0.486150568,0.022675114,1,0,0
1,1493.277536,1479.335988,68.29401565,0.235753124,59.36231424,74.31216613,0.48693339,0.022971006,0,1,0
1,1405.920352,1443.166412,85.43228385,0.859723073,32.96269806,63.37405988,0.39938151,0.017512934,1,0,0
1,461.7588851,395.6476071,89.10221685,0.694927942,26.50750266,56.86826747,0.760986328,0.033550952,1,1,0
1,514.6749588,485.3904074,139.6585703,0.904208635,20.47704584,82.75583363,0.41834259,0.018340426,1,1,0
1,692.4456535,315.358758,112.1992607,1.96482709,43.22706404,79.43626036,0.372189563,0.017810552,0,1,1
1,555.2293141,526.2629158,136.8624054,0.532944077,21.97049466,56.19246842,0.868606567,0.036724334,1,1,0
1,1830.822435,1752.44953,60.65521098,1.406646776,28.63431774,24.20005337,0.594787598,0.028076086,1,1,0
1,740.6386765,277.6420105,136.2721571,2.328999138,37.59653422,68.95670031,0.464801747,0.02036523,1,0,1
1,759.5183376,403.1869928,136.9305171,1.46905519,22.19847533,86.14432058,0.337395969,0.014691635,0,1,1
1,1884.133193,575.1711097,192.8275778,3.276094849,31.37661844,53.72461569,0.009023209,0.000413083,0,1,1
1,831.8103773,467.4775133,101.3184965,1.587317038,64.87547728,70.67296576,0.43874518,0.019668232,0,1,0
1,1280.186724,1307.801177,115.4653911,2.84807289,39.73224151,74.71501398,0.285354614,0.013090512,0,1,1
1,715.2937296,500.9723448,173.2618455,0.95291947,22.07946831,77.27535758,0.3558991,0.0155179,0,1,1
1,609.3514608,827.9294554,173.0001829,1.527004595,9.89623717,50.59068509,0.090733846,0.004231326,0,1,1
1,1144.279609,1418.846954,58.70761955,2.331803554,10.06145482,55.29634568,0.41934967,0.018632854,1,1,0
1,1509.900885,1460.675115,109.5486765,1.26321513,59.11094861,59.8472003,0.657608032,0.028673164,1,1,0
1,442.9139602,402.0861279,124.6054397,1.070956287,27.41929035,60.69340765,0.248057074,0.010895887,0,1,1
1,909.5499674,931.4395099,143.0402229,1.149310472,17.03748085,63.29130537,0.16688029,0.007561763,0,1,1
1,1021.96235,271.9561756,110.430192,2.36334088,39.79012913,67.24280129,0.806785046,0.035040927,1,0,0
1,963.5117497,516.0150665,88.18556473,1.715503248,17.20168931,43.70987169,0.270002329,0.011785647,0,1,1
1,864.0007212,325.456001,131.2898983,1.408661983,44.42140861,57.90897122,0.390114036,0.017132969,0,1,1
1,976.3525415,983.3417914,106.0500115,3.414994161,56.98598809,61.52208805,0.305233151,0.01392005,1,0,1
1,1085.103318,305.3163149,117.6383259,2.601013054,27.77206159,79.64488952,0.385030111,0.017419881,0,1,1
1,1629.757361,1655.444541,76.05089041,0.39811833,38.68927727,37.11105924,0.0025177,9.46E-05,1,1,0
1,839.1471753,595.8521667,128.2763058,1.331475025,25.08271638,50.9227677,0.270175925,0.01173083,0,1,1
1,2056.744109,702.0083906,133.9678491,3.081122048,49.35011638,70.8265091,0.326054891,0.015710594,1,0,1
1,829.319486,147.9153649,177.5168965,1.983277352,32.09205742,76.47975037,0.300654093,0.014364366,0,1,1
1,479.5149148,2659.853618,73.2661171,5.194981714,24.33028443,59.98198147,0,0,1,0,0
1,997.577475,891.77757,102.4244574,3.342660767,67.27967804,75.16550683,0.352795478,0.016617929,1,0,1
1,1062.038898,333.9140193,162.9889927,2.453110679,26.15834821,56.81026997,0.4419621,0.020660648,1,0,1
1,826.4177889,949.8706409,127.6591198,1.34951726,22.58935184,57.07906745,0.441316451,0.021594423,1,0,0
1,2735.651367,754.3713378,138.5380754,6.340654312,70.84012247,64.53271918,0.473090278,0.020615987,1,0,1
1,1980.228958,603.1491373,123.4751997,7.09660508,31.56407581,55.47014797,0.848287026,0.036283836,1,0,0
1,1253.778446,2879.98247,99.55586059,5.184401453,29.64625822,56.01677797,0.208213602,0.009656731,0,1,0
1,616.0318026,418.1304027,190.2958787,1.447683829,49.19855071,54.59799039,0.189768299,0.008881353,0,1,1
1,1380.907745,1234.512884,89.5741691,3.428871092,35.22753214,46.96561671,0.907653809,0.038282787,1,1,0
1,1293.000562,1559.891074,132.5137364,3.533319015,26.03670909,56.60231803,0.349084995,0.015272477,1,0,0
1,335.0707348,336.8610816,144.239714,0.500014691,54.39681885,74.38786874,0.459591505,0.020866072,0,1,0
1,2679.132707,320.3778452,179.2043458,3.827898365,30.64112634,39.98953447,0.502853985,0.022354093,0,1,1
1,1361.367725,2050.686766,92.68672448,3.45153618,18.0069279,44.67130527,0.00167714,6.96E-05,1,0,0
1,958.592609,628.5618438,122.4817928,1.553918374,35.20823081,49.93888265,0.428192139,0.019192984,1,1,1
1,1167.425082,1782.220406,109.7645225,1.058023266,23.12163253,50.40411462,0.197214076,0.009466891,0,1,0
1,1297.023217,708.5448425,80.79153564,3.380346068,28.02313669,62.3997732,0.773009607,0.033629045,1,0,0
1,778.3194773,649.1010955,138.780001,1.197250637,13.58477506,63.0163066,0.440649225,0.019577563,0,1,0
1,1100.831301,1170.625744,119.983181,0.630973042,35.65747544,30.08309302,0.000145756,5.44E-06,1,0,0
1,828.2911277,689.0945207,91.19648333,0.908127723,47.97683678,65.53246558,0.417942285,0.02020539,0,1,1
1,137.0521255,85.758129,146.3514448,0.629178702,39.62811779,73.43852539,0.787715517,0.035550939,1,0,0
1,1154.7728,723.7996385,119.7581694,2.205558108,46.26668058,52.09125869,0.709668349,0.031708829,1,0,0
1,685.2329029,633.9895753,55.54264781,0.702620799,27.18380607,32.79872992,0.818336487,0.036554278,1,1,0
1,876.6560868,706.4435777,85.81841749,1.049646468,30.00321504,44.51241164,0.407518852,0.017990227,0,1,1
1,244.1506935,163.5135289,106.9392456,0.619010335,27.73278576,48.60495166,0.85058934,0.03720296,1,0,0
1,752.4541015,680.2127862,152.6538889,1.718640585,34.57323306,76.20414635,0.317164179,0.014933056,0,1,1
1,62.30884713,690.5414183,173.6460084,2.410346703,68.43254598,58.13993416,0.004961993,0.000220178,0,1,0
1,698.5882658,701.5272819,94.03801697,0.43090617,32.19281033,53.28282405,0.388986361,0.018448853,1,0,0
1,4010.851131,224.4703064,140.1358834,4.921528657,53.26747504,73.84951756,0.479707264,0.021830642,1,0,1
1,376.182232,352.6075438,133.4014476,0.345745652,42.36114756,49.4527405,0.623720841,0.027838936,1,0,0
1,1240.763621,240.8666549,154.218508,2.53648385,44.23824311,88.09710655,0.453608195,0.020212429,1,0,1
1,1482.406729,1121.839468,86.82319554,1.20465056,28.66279601,43.3273187,0.378966116,0.017475043,1,0,0
1,866.343811,785.5395627,111.5268463,1.323290025,39.1857128,55.50515602,0.007481893,0.000291889,0,1,1
1,66.7166278,95.93234187,75.72715375,0.334382074,65.78769383,66.79057775,0.016108909,0.000729031,0,1,0
1,1743.349104,718.2013024,112.0691186,3.601303877,56.71884282,29.30455636,0.860325863,0.036812774,1,0,0
1,2697.056057,6700.683361,15.81312623,1.701973822,32.37722331,20.39613452,0.260633681,0.011465,1,0,0
1,648.9033518,639.3640946,94.76788995,0.392187698,37.72163546,52.4569589,0.189252658,0.00867803,0,1,0
1,632.0519165,1897.977495,125.8049274,3.656958136,44.51089481,79.77907694,0.224731445,0.010151849,0,1,0
1,1050.988019,553.6940771,130.666998,1.624249851,70.47923687,81.95498383,0.447625054,0.020801219,1,0,1
1,1189.843532,1010.187745,146.338434,1.09563806,16.9567252,57.22720183,0.233725777,0.011363259,0,1,1
1,1387.750283,1176.7928,113.1305935,1.469979141,49.69237435,56.47059994,0.548940374,0.024995823,1,0,0
1,678.6330561,696.2167323,101.9923957,0.527899686,43.58316312,32.24727455,0.640518188,0.028504138,1,1,0
1,419.7986852,295.1182403,193.8715782,1.672484862,31.36057104,67.08740004,0.096903483,0.004746131,0,1,1
1,1206.519827,1210.510993,127.8284912,1.678880995,26.98090987,70.24210075,0.007339739,0.000325468,0,1,1
1,1761.3505,362.1254547,166.8574563,3.421024329,71.64085339,63.72550708,0.350602872,0.016203477,0,1,1
1,1028.41187,836.487174,102.1221351,3.726030393,48.82001195,46.38984607,0.001656937,6.23E-05,1,0,1
1,465.1480079,380.36062,151.5336971,0.846421547,58.06431362,65.47438281,0.710418701,0.031220691,1,1,0
1,448.0794749,432.115167,69.3985671,0.585110878,49.07149199,54.20355125,0.924635722,0.039397664,0,1,0
1,539.3306443,255.5154214,155.306972,0.766988923,22.69283603,56.90243836,0.269097699,0.012725943,0,1,1
1,566.1928406,689.1047273,154.5505127,0.275809665,0,77.98014983,0.601318359,0.026747188,1,1,0
1,1986.711548,1964.745645,83.12399625,0.514390654,24.36189917,59.11397397,0,0,0,1,0
1,300.846832,173.6192592,155.2062244,0.785971481,13.60141545,66.70108819,0.148412069,0.006608816,0,1,1
1,1293.246781,298.1550798,179.5792327,3.056594186,27.96897662,52.95706213,0.386175023,0.017500056,0,1,1
1,1569.148792,1881.045933,132.3830377,5.785453293,26.2422054,90.12340816,0.592362452,0.028271849,1,0,0
1,550.1133106,511.0682108,95.89507338,0.65385404,89.32994584,61.73394046,0.46785248,0.021345673,0,1,1
1,852.2235368,441.6413153,153.0343672,1.449538929,42.369696,56.46420432,0.421982253,0.019267535,0,1,1
1,1153.736212,723.5974926,156.5902843,1.519280208,25.84317277,64.04704452,0.035313924,0.001345473,0,1,1
1,1564.176418,1603.531081,110.7823614,0.56674974,21.42628227,70.23327955,0.005553548,0.000219969,1,0,0
1,620.4234294,603.3095819,128.2822802,0.625303696,37.40547403,26.99723997,0.567153931,0.02498869,1,1,0
1,381.8055716,369.3151053,102.2039585,0.38211375,37.70559657,64.31376187,0.572511193,0.026299526,0,1,0
1,1884.543086,1841.330739,22.03918289,1.144136351,13.64753693,21.67830173,0.613868656,0.027300952,1,0,0
1,542.6236332,465.6084616,117.6886406,0.667506454,28.12098351,37.48778502,0.233616014,0.010980096,0,1,1
1,378.5818152,374.0175989,93.04039274,0.489898633,23.72838156,78.15197625,0.6305329,0.02856825,0,1,0
1,1024.320219,826.8754366,177.255784,1.658181398,30.25914127,93.84242071,0.149922689,0.006849483,0,1,1
1,846.4972558,517.9006233,189.5629421,1.574923893,17.31027074,59.10597802,0.129690887,0.00562565,0,1,1
1,902.0561741,425.4811323,170.6883789,2.737787239,42.52802481,43.95440907,0.287475586,0.013114039,1,0,1
1,1369.094791,1155.649761,67.16537323,1.247205805,23.76136336,33.94518959,0.62637789,0.029479786,1,0,0
1,353.2766031,485.5174945,207.990043,1.153343948,24.61774721,43.42203298,0.053469968,0.002301077,0,1,1
1,542.3489288,541.2135538,67.13700352,0.349576053,30.54063999,28.13192298,0.72867881,0.033107561,0,1,0
1,2072.28683,2098.3041,22.31769795,0.346378685,14.66180132,16.68549149,0.004693223,0.000211125,0,1,0
1,923.1192627,1158.014988,66.33327162,1.586684249,21.26101925,49.41500564,0.067352295,0.002931718,1,1,0
1,1731.087164,561.8729609,194.6041116,3.0755292,44.76224074,94.13506338,0.398460411,0.017265099,0,1,0
1,1280.540666,331.0892435,124.9753602,3.038151376,55.79652701,54.60739588,0.653330485,0.029655179,1,0,1
1,470.4873325,484.6029675,139.2075023,1.707361096,40.5862466,46.88578024,0.479826208,0.020883155,0,1,0
1,1113.017826,2464.429233,74.19237886,1.69623969,19.63058228,73.55027208,0.887452107,0.037889696,1,0,0
1,281.8993801,2934.529163,114.9209109,7.053355941,42.97143847,79.46073457,0.259262085,0.010620961,0,1,0
1,210.5936685,43.65466637,221.0949211,0.62793155,47.66996101,46.79504409,0.184565226,0.008481693,0,1,1
1,1338.307283,1392.223966,76.73147391,0.908932544,34.67297608,59.64673628,0.530327691,0.025494164,0,1,0
1,1091.264527,1074.358938,53.86586189,0.980201558,41.24956082,25.00771855,0.663839831,0.029404067,0,1,0
1,742.411124,777.4360846,85.38192478,0.95686718,26.4452322,60.89806039,0.020522837,0.000741061,0,1,0
1,1961.586712,2150.915449,88.35537444,2.721128866,30.99189377,62.34528843,0,0,0,1,0
1,921.1397765,744.2850169,69.16864119,1.22830397,102.3694777,63.63893936,0.384641768,0.016733326,0,1,1
1,922.122772,1731.469636,70.47738568,0.482217206,24.93491557,95.48631631,0.455842171,0.019816735,0,1,0
1,1335.470475,1148.854372,42.44555977,1.071933671,22.57000639,38.22644331,0.927102695,0.039644411,0,1,0
1,1879.267144,973.319365,137.2520938,2.522213326,30.81169829,88.10091636,0.495856391,0.022151677,1,0,1
1,727.0462312,1342.211426,85.46456237,3.051531423,20.18781141,65.82753956,0.136209467,0.006101478,0,1,0
1,667.1143418,335.1334182,113.6308768,1.044765172,17.95935985,57.03924529,0.310455083,0.013359678,0,1,1
1,2426.297689,2437.607475,46.9735363,0.941524774,39.97566186,72.98578485,0.000814431,2.88E-05,1,0,0
1,1418.284882,1515.596666,87.27456321,1.673609565,62.02360383,85.76819386,0.464611816,0.02143797,0,1,0
1,433.6057638,5456.68085,31.65441492,0.957305673,23.47198763,48.80595823,0.040620279,0.001861481,0,1,0
1,478.6506286,174.722075,152.2032035,1.58065335,73.39018515,66.04799982,0.418645223,0.019050671,1,0,1
1,1418.835907,1273.004572,90.60414313,1.594797504,22.77501469,70.2958297,0.319997152,0.014418733,0,1,1
1,854.3901135,609.9391265,156.3349341,1.089080886,37.12819659,65.49806204,0.340533088,0.015340052,0,1,0
1,244.4486028,93.89233194,145.868055,0.607424525,38.02952428,49.121264,0.32383671,0.014392729,0,1,1
1,746.9301328,132.3383444,124.2329675,2.30868762,43.78479158,61.47143905,0.564768473,0.025900474,1,0,1
1,1621.568174,2124.527071,112.9705795,2.051401881,22.67158737,59.74165502,0.004280412,0.000177471,1,0,0
1,740.4831644,460.9614778,177.6871601,1.389614698,20.18185363,71.74917206,0.277191162,0.012569629,0,1,1
1,929.4756058,404.0089997,111.9123855,2.168203667,38.18385822,67.2842832,0.375904967,0.018418638,0,1,1
1,673.0873941,1139.399315,90.97733344,1.85229516,45.36299446,61.92591443,0.058637888,0.002671279,0,1,0
1,862.0158081,844.3623115,77.23375304,1.171554862,52.2269777,35.41719913,0.607048035,0.027824734,1,1,0
1,996.5324917,1500.417083,97.70845381,2.414209635,40.21857412,56.84482913,0.190052769,0.008684119,0,1,1
1,1104.342238,704.8116721,116.9347549,2.276631828,12.2171526,72.0620275,0.337155651,0.014365416,0,1,0
1,1496.924332,1256.094531,52.59713678,3.411405537,78.38663765,31.22674679,0.455387094,0.019833943,0,1,0
1,530.0600328,562.6795697,101.9552811,0.423808377,46.81491699,45.89554296,0.863527442,0.037614833,0,1,0
1,1400.708405,101.1677212,153.756243,2.708973638,15.23449718,72.261733,0.383890788,0.01752003,0,1,1
1,1381.95044,1825.57925,126.3406679,4.195031867,29.03599625,67.14496323,0.170924831,0.007609284,1,0,0
1,2193.308387,1202.342678,82.55243681,2.213708949,41.10241682,39.24797766,0.001162711,4.92E-05,0,1,1
1,970.3519705,939.4667222,76.36152009,3.021492759,39.55715458,69.24732754,0.684509277,0.031098294,1,0,0
1,1351.092246,1352.827451,63.11761241,0.391021215,92.52516185,89.70412331,0.656143188,0.028859299,1,1,0
1,883.6591236,711.1526866,100.7944863,2.16677676,26.41575471,56.72742252,0.289093018,0.013264479,0,1,1
1,1644.099435,1607.799599,18.0666877,0.81914587,13.23496366,15.91349228,0.513372545,0.022773743,0,1,0
1,671.3092467,671.2896546,130.5225681,2.057475281,27.191801,49.57508943,0.251924487,0.011408696,1,0,0
1,796.7680065,807.7679026,60.69938252,0.345542237,9.714732029,57.18747481,0.225903821,0.010188633,0,1,0
1,1221.804489,1193.136122,111.9054467,0.466952569,80.65171251,39.88751448,0.000350952,1.58E-05,1,1,0
1,828.9872233,766.3239286,135.7621377,1.515478293,35.00204447,56.53956356,0.261306763,0.012457498,0,1,1
1,1833.546861,1763.5158,88.25545961,1.71292684,29.88012437,35.22505377,0.488058229,0.02316109,1,0,0
1,969.9761805,501.7473663,93.36125074,2.255370582,49.44721458,57.33456948,0.391928675,0.018160532,0,1,1
1,1188.718379,1173.726706,72.423216,0.334484727,54.9013701,81.21149732,0.638744213,0.027493089,0,1,0
1,1590.145076,1259.885035,69.93251284,2.628244445,70.95765578,86.35275877,0.729406649,0.031516817,1,0,0
1,812.0329901,926.9547529,71.9540945,2.680615832,43.25180755,54.06292532,0.428619563,0.01884122,0,1,0
1,838.2413057,542.9024612,141.658244,1.710036642,28.67981732,75.07753166,0.723581414,0.030693745,0,1,0
1,573.8456014,439.6141916,159.8273735,1.423969707,17.44630964,64.55795077,0.05305481,0.002535505,1,0,1
1,662.2470258,726.9377618,50.26872906,0.791039823,10.28309283,48.15071562,0.123424183,0.005427882,0,1,0
1,738.3244214,735.2898878,115.0780229,0.261638559,30.07655714,49.05532783,0.003163512,0.00011647,0,1,0
1,1177.199243,572.9526242,115.858704,2.970018724,45.34823078,52.58962255,0.44019165,0.019492167,1,0,1
1,458.6856486,1416.142723,188.0767242,3.832493096,65.26208274,101.2815794,0.050608317,0.002404309,0,1,1
1,203.5807034,842.0807697,146.8296828,3.700140571,33.26297622,50.32860264,0.016894854,0.000789991,0,1,0
1,1229.930706,1119.774417,84.39717014,0.374089772,43.17228569,59.78906936,0.41656005,0.018932501,1,0,0
1,593.8870951,820.6352246,154.5149636,1.948332573,67.63763505,62.39984103,0.314544678,0.014673415,0,1,1
1,946.274797,434.0542278,123.5031556,2.040219951,30.24505412,72.37605036,0.402720133,0.018612054,0,1,1
1,1540.597351,2592.766136,45.61095589,1.493515197,16.34602762,40.15861696,0.140090942,0.005963371,1,1,0
1,856.0875587,624.6878958,101.2147978,0.960731738,37.95044203,38.97619239,0.354387019,0.015416164,0,1,1
1,1732.226133,1642.738459,97.73499767,0.705302837,30.47992743,34.48779504,0.715550523,0.031983171,1,0,0
1,3579.625687,667.6388094,112.8979255,6.474243213,20.18199013,47.08265617,0.484560684,0.021995787,1,0,1
1,429.3887415,396.5297192,38.27777218,0.504205944,21.99436789,19.79723726,0.938957214,0.040055467,1,1,0
1,1358.133771,2238.978299,109.763785,3.509713009,46.76280142,84.07367081,0.177719076,0.007671983,1,0,1
1,460.9298096,509.1255577,162.5853235,1.230605989,37.38833139,58.06644434,0.097773234,0.004418506,0,1,1
1,2336.908334,2314.936732,86.20673416,1.587888638,24.65001127,71.6305056,0.510166453,0.02304882,1,0,0
1,656.3167008,928.7491966,193.2412288,1.549747189,23.98535498,68.6822467,1.53E-05,6.49E-07,0,1,1
1,1543.488718,1624.543767,94.07598135,1.223779522,31.11220193,48.59373299,0.560508728,0.025845549,1,1,0
1,949.3941344,468.5190219,144.204082,1.874154234,60.79374853,80.60661189,0.486200968,0.022470191,1,0,1
1,2705.521042,734.1316022,165.5658395,4.067468926,27.63977918,81.09030654,0.470176697,0.020746251,1,1,1
1,2112.082868,1420.689546,106.6424442,3.396637867,74.89100759,64.2973985,0.559371948,0.025684124,0,1,1
1,1273.758833,1142.612848,63.0682881,2.90258278,30.18606013,36.64173867,0.395843506,0.018099958,0,1,1
1,989.8295611,1400.5381,43.13932255,1.64172334,82.58227857,22.17471163,0.004703297,0.000224152,1,0,0
1,826.1330679,878.03465,52.42412792,0.897298624,45.57814894,38.26975107,0.356806025,0.017458036,0,1,0
1,1247.76453,1242.570624,63.66506018,0.336374136,30.4710192,46.10145192,0.912753018,0.03873679,1,0,0
1,405.064594,614.1804037,168.5902618,2.288618649,45.96166228,61.46253719,0.395423889,0.017621862,1,1,0
1,873.5981041,1949.257078,134.2672771,3.697019446,45.00958471,68.37415229,0.128253135,0.005676331,0,1,1
1,723.6430653,163.5533856,148.7899841,2.347513042,33.44222809,27.14035906,0.336784024,0.016510224,0,1,1
1,670.3325915,573.3747505,129.0474446,1.475968722,23.00622888,61.90496529,0.688939895,0.029898158,1,0,0
1,815.3999647,690.9653417,132.0617724,1.320002494,24.43749725,45.40220713,0.001643832,5.85E-05,1,0,0
1,1467.589774,1613.778968,85.55411357,4.824413547,13.03724998,52.43701636,0.347767066,0.016884082,1,0,0
1,1202.853143,1970.559705,127.5013335,6.272504236,51.71999563,68.50995277,0.5563064,0.025903896,0,1,0
1,1973.912117,2943.442869,91.01091822,2.250061591,81.00577676,77.15583553,0.000112484,4.08E-06,0,1,1
1,699.041845,695.1412952,56.19108695,0.520639233,20.28089336,42.79367497,0.639124859,0.028202612,0,1,0
1,1505.747207,1616.510855,57.34530575,1.273118776,53.07546245,63.32939988,0.419990871,0.018733528,0,1,0
1,930.1184115,424.9582055,136.1744183,3.142779011,6.366886398,65.56306494,0.665030211,0.030914396,0,1,0
1,941.1751943,916.9413966,192.9256436,1.698464071,23.02231349,71.2059386,0.200827801,0.009225022,0,1,1
1,519.6851774,638.3770427,116.5588918,0.579131558,30.96193597,62.49554461,0.097452642,0.004357884,1,0,0
1,1063.51497,426.2616342,122.958083,2.680919679,50.65579663,64.38395034,0.254595009,0.011722891,0,1,1
1,1558.397994,1574.885032,120.0572014,1.351342382,24.07855617,62.29147931,0.353091351,0.01544769,0,1,0
1,1569.067261,1588.53096,83.22576149,0.373556875,17.95275742,62.49372506,0.003181458,0.000133566,1,1,0
1,329.048659,1084.53024,110.5002012,2.349802351,38.2105817,43.08218305,0.026369751,0.001211242,0,1,0
1,444.0926382,2545.590242,121.6904323,5.662991387,65.38797556,92.72454905,0.178155048,0.00807843,1,0,0
1,1789.128362,1278.309688,119.3285571,2.615386275,39.83068405,71.27570165,0.482131696,0.021248034,0,1,1
1,1230.345686,1340.550702,33.34645009,1.050350605,29.77068578,32.51144291,0.282229478,0.013661183,0,1,0
1,1868.933178,3658.60766,103.4809334,6.413110652,32.88888449,67.37789684,0.384053475,0.01682561,1,0,0
1,1172.29289,1169.547442,34.58859706,0.239242168,27.57848034,18.78618693,0.689778646,0.030592703,1,0,0
1,2081.441928,1914.844659,160.1580062,6.228591,42.30235975,72.52920737,0.270983887,0.011700919,1,0,1
1,780.6688697,353.5609728,156.9781104,1.83619372,27.50037889,55.66208345,0.424543425,0.019588422,1,0,1
1,736.1392574,766.5931473,102.5626819,0.693832627,50.4237329,64.0513442,0.294652694,0.013016923,0,1,0
1,313.5384615,359.4359254,192.1436222,1.707452181,47.54757903,71.91995159,0.154334435,0.007257604,0,1,1
